name,longname.name_alias,alpha3,tiploc,abb
SHEPRETH,Shepreth Rail Station,\N,STH,SHPRTH
SHERBORNE,Sherborne Rail Station,\N,SHE,SHERBRN
SHERBURN-IN-ELMET,Sherburn-in-Elmet Rail Station,\N,SIE,SHBN
SHERINGHAM,Sheringham Rail Station,\N,SHM,SHRGHAM
SHETTLESTON,Shettleston Rail Station,\N,SLS,SHTLSTN
SHIELDMUIR,Shieldmuir Rail Station,\N,SDM,SHILDMR
SHIFNAL,Shifnal Rail Station,\N,SFN,SHIFNAL
SHILDON,Shildon Rail Station,\N,SHD,SHDN
SHIPLAKE,Shiplake Rail Station,\N,SHI,SHPLAKE
SHIPLEY,Shipley Rail Station,\N,SHY,SHPY
SHIPPEA HILL,Shippea Hill Rail Station,\N,SPP,SPHL
SHIPTON,Shipton Rail Station,\N,SIP,SPTN
SHIREBROOK (DERBYS),Shirebrook Rail Station,\N,SHB,SHRBROK
SHIREHAMPTON,Shirehampton Rail Station,\N,SHH,SHAMPTN
SHIREOAKS,Shireoaks Rail Station,\N,SRO,SHRKSKS
SHIRLEY,Shirley Rail Station,\N,SRL,SHIRLEY
SHOEBURYNESS,Shoeburyness Rail Station,\N,SRY,SHBRYNS
SHOLING,Sholing Rail Station,\N,SHO,SHOLING
SHOREDITCH HIGH STREET,Shoreditch High Street Rail Station,\N,SDC,SHRDHST
SHOREHAM (KENT),Shoreham (Kent) Rail Station,\N,SEH,SHRMKT
SHOREHAM-BY-SEA (WEST SUSSEX),Shoreham-by-Sea (Sussex) Rail Station,\N,SSE,SHRHMBS
SHORTLANDS,Shortlands Rail Station,\N,SRT,SHRTLND
SHORTLANDS JUNCTION,\N,\N,SRT,SHRTLNJ
SHOTTON,Shotton Rail Station,\N,SHT,SHOTTON
SHOTTON HIGH LEVEL,\N,\N,SHT,SHOTTHL
SHOTTS,Shotts Rail Station,\N,SHS,SHTT
SHREWSBURY,Shrewsbury Rail Station,\N,SHR,SHRWBY
SIDCUP,Sidcup Rail Station,\N,SID,SIDCUP
SIGNAL OPERATING,\N,\N,DAM,DLMYJN
SILEBY,Sileby Rail Station,\N,SIL,SILEBY
SILEBY JUNCTION,\N,\N,SIL,SILEBYJ
SILECROFT,Silecroft Rail Station,\N,SIC,SILCRFT
SILKSTONE COMMON,Silkstone Common Rail Station,\N,SLK,SKSCMN
SILVER STREET,Silver Street Rail Station,\N,SLV,SIVRST
SILVERDALE,Silverdale Rail Station,\N,SVR,SDAL
SINGER,Singer Rail Station,\N,SIN,SINGER
SITTINGBOURNE,Sittingbourne Rail Station,\N,SIT,STNGBRN
SIXMILEBRIDGE,\N,\N,XSB,CATZ006
SKEGNESS,Skegness Rail Station,\N,SKG,SKEGNES
SKEWEN,Skewen Rail Station,SGIWEN,SKE,SKEWEN
SKIPTON,Skipton Rail Station,\N,SKI,SKPT
SLADE GREEN,Slade Green Rail Station,\N,SGR,SLADEGN
SLAITHWAITE,Slaithwaite Rail Station,\N,SWT,SLTHWTE
SLAITHWAITE TOWN CENTRE,\N,\N,MSN,MRSNTC
SLATEFORD EDINBURGH,Slateford Rail Station,\N,SLA,SLATEFD
SLEAFORD,Sleaford Rail Station,\N,SLR,SLEFD
SLEIGHTS,Sleights Rail Station,\N,SLH,SLEGHTS
SLIGO,\N,\N,SLI,CATZSLI
SLOUGH,Slough Rail Station,\N,SLO,SLOUGH
SMALL HEATH,Small Heath Rail Station,\N,SMA,SMLHTH
SMALLBROOK JUNCTION,Smallbrook Junction Rail Station,\N,SAB,SMALBRK
SMETHWICK GALTON BRIDGE,Smethwick Galton Bridge High Level Rail Station,GALTON BRIDGE (SMETHWICK),SGB,GALTINT
SMETHWICK ROLFE STREET,Smethwick Rolfe Street Rail Station,ROLFE STREET (SMETHWICK),SMR,SMTHKRS
SMITHAM,Smitham (Coulsdon Town) Rail Station,\N,SMI,SMITHAM
SMITHY BRIDGE,Smithy Bridge Rail Station,\N,SMB,SMBG
SNAITH,Snaith Rail Station,\N,SNI,SNAITH
SNODLAND,Snodland Rail Station,\N,SDA,SNODLND
SNOWDOWN,Snowdown Rail Station,\N,SWO,SNWDNAN
SOLE STREET,Sole Street Rail Station,\N,SOR,SOLEST
SOLIHULL,Solihull Rail Station,\N,SOL,SOLIHUL
SOMERLEYTON,Somerleyton Rail Station,\N,SYT,SMRLYTN
SOUTH ACTON,South Acton Rail Station,\N,SAT,SACTON
SOUTH BANK,South Bank Rail Station,\N,SBK,STHBANK
SOUTH BERMONDSEY,South Bermondsey Rail Station,\N,SBM,SBRMNDS
SOUTH CHADDERTON METROLINK,\N,\N,SCM,MNCRSCM
SOUTH CROYDON,South Croydon Rail Station,\N,SCY,SCROYDN
SOUTH ELMSALL,South Elmsall Rail Station,\N,SES,SELMSAL
SOUTH GREENFORD,South Greenford Rail Station,\N,SGN,SGFORD
SOUTH GYLE,South Gyle Rail Station,\N,SGL,STHGYLE
SOUTH HAMPSTEAD,South Hampstead Rail Station,\N,SOH,SHMPSTD
SOUTH KENTON,South Kenton Rail Station,\N,SOK,SKENTON
SOUTH MERTON,South Merton Rail Station,\N,SMO,SMERTON
SOUTH MILFORD,South Milford Rail Station,\N,SOM,SMILFD
SOUTH RUISLIP,South Ruislip Rail Station,\N,SRU,SRUISLP
SOUTH TOTTENHAM,South Tottenham Rail Station,\N,STO,STOTNHM
SOUTH WEST,\N,\N,WIM,WDON
SOUTH WIGSTON,South Wigston Rail Station,\N,SWS,WGSTS
SOUTH WOODHAM FERRERS,South Woodham Ferrers Rail Station,WOODHAM FERRERS,SOF,WDHAMFR
SOUTHALL,Southall Rail Station,\N,STL,STHALL
SOUTHAMPTON AIRPORT (PARKWAY),Southampton Airport Parkway Rail Station,SOUTHAMPTON PARKWAY,SOA,SOTPKWY
SOUTHAMPTON CENTRAL,Southampton Central Rail Station,\N,SOU,SOTON
SOUTHAMPTON TOWN QUAY,Southampton Town Quay,\N,STQ,SOTNTQ
SOUTHBOURNE,Southbourne Rail Station,\N,SOB,SBOURNE
SOUTHBOURNE (A259),\N,\N,SOB,SBOUBUS
SOUTHBURY,Southbury Rail Station,\N,SBU,SBURY
SOUTHCOTE JN,\N,\N,RDW,SCOTEJN
SOUTHEASE,Southease Rail Station,\N,SEE,SESARDM
SOUTHEASE (CHURCH),\N,\N,SEZ,SESABUS
SOUTHEND AIRPORT,Southend Airport Rail Station,\N,SIA,STHEAIR
SOUTHEND CENTRAL,Southend Central Rail Station,\N,SOC,STHCENT
SOUTHEND EAST,Southend East Rail Station,\N,SOE,STHNDE
SOUTHEND VICTORIA,Southend Victoria Rail Station,VICTORIA (SOUTHEND),SOV,STHVIC
SOUTHMINSTER,Southminster Rail Station,\N,SMN,SMINSTR
SOUTHPORT,Southport Rail Station,\N,SOP,SOUTHPT
SOUTHSEA HOVERPORT,Southsea Hoverport,\N,SHV,SSEACLE
SOUTHWICK,Southwick Rail Station,\N,SWK,STHWICK
SOWERBY BRIDGE,Sowerby Bridge Rail Station,\N,SOW,SWRBBDG
SPALDING,Spalding Rail Station,\N,SPA,SPALDNG
SPEAN BRIDGE,Spean Bridge Rail Station,\N,SBR,SPEANBD
SPITAL,Spital Rail Station,\N,SPI,SPITAL
SPONDON,Spondon Rail Station,\N,SPO,SPDN
SPOONER ROW,Spooner Row Rail Station,\N,SPN,SPONRRW
SPRING ROAD,Spring Road Rail Station,\N,SRI,SPRD
SPRINGBURN GLASGOW,Springburn Rail Station,\N,SPR,SPRNGBN
SPRINGFIELD,Springfield Rail Station,\N,SPF,SPFD
SQUIRES GATE,Squires Gate Rail Station,\N,SQU,SQUIRES
ST ALBANS ABBEY,St Albans Abbey Rail Station,\N,SAA,STALBNA
ST ALBANS CITY,St Albans Rail Station,\N,SAC,STALBCY
ST ANDREWS JUNCTION (WEST MIDS,\N,\N,BHM,STADJN
ST ANDREWS ROAD,St Andrews Road Rail Station,\N,SAR,SADWRD
ST ANNES-ON-THE-SEA,St Annes-on-the-Sea Rail Station,\N,SAS,STAS
ST AUSTELL,St Austell Rail Station,\N,SAU,STAUSTL
ST BEES,St Bees Rail Station,\N,SBS,STBEES
ST BUDEAUX FERRY ROAD,St Budeaux Ferry Road Rail Station,FERRY ROAD (ST BUDEAUX),SBF,STBDXFR
ST BUDEAUX VICTORIA ROAD,St Budeaux Victoria Road Rail Station,VICTORIA ROAD (ST BUDEAUX),SBV,STBDXVR
ST COLUMB ROAD,St Columb Road Rail Station,\N,SCR,STCLMBR
ST DENYS,St Denys Rail Station,\N,SDN,STDENYS
ST ERTH,St Erth Rail Station,\N,SER,STERTH
ST GERMANS,St Germans Rail Station,\N,SGM,STGRMNS
ST HELENS CENTRAL,St Helens Central Rail Station,\N,SNH,STHLNSC
ST HELENS JUNCTION,St Helens Junction Rail Station,\N,SHJ,STHLNSJ
ST HELIER,St Helier (London) Rail Station,\N,SIH,SHLIER
ST IVES CORNWALL,St Ives (Cornwall) Rail Station,\N,SIV,STIVES
ST JAMES STREET,St James Street (London) Rail Station,\N,SJS,STJMSST
ST JAMES' PARK,St James Park (Devon) Rail Station,\N,SJP,STJAMSP
ST JOHNS,St Johns (London) Rail Station,\N,SAJ,STJOHNS
ST KEYNE,St Keyne Wishing Well Halt (Rail Station),\N,SKN,STKEYNE
ST KEYNE VILLAGE,\N,\N,SKV,STKEYNV
ST LEONARDS W S,St Leonards Warrior Square Rail Station,WARRIOR SQUARE,SLQ,STLNRWS
ST MARGARETS (GREATER LONDON),St Margarets (London) Rail Station,\N,SMG,STMGTS
ST MARGARETS (HERTFORDSHIRE),St Margarets (Herts) Rail Station,\N,SMT,SMARGRT
ST MARY CRAY,St Mary Cray Rail Station,\N,SMY,STMRYC
ST MICHAELS,St Michaels Rail Station,\N,STM,STMCHLS
ST NEOTS,St Neots Rail Station,\N,SNO,STNEOTS
ST PANCRAS,\N,\N,SPX,STPANCI
ST PANCRAS INTL (DOMESTIC),\N,\N,STP,STPADOM
ST PANCRAS LONDON,London St Pancras International Rail Station,\N,STP,STPX
ST PANCRAS LOW LEVEL,London St Pancras International LL Rail Station,\N,STP,STPXBOX
ST PETERS,St Peters Rail Station,\N,STZ,SNDRMNK
St Werburghs Road Mtlk,\N,\N,SWJ,MNCRSWM
ST. MARY'S LEVEL CROSSING,\N,\N,STD,STRUMLC
ST. MARYS QUAY,\N,\N,SMQ,STMAQUY
STADIUM,\N,\N,STI,STDI
STAFFORD,Stafford Rail Station,\N,STA,STAFFRD
STAINES,Staines Rail Station,\N,SNS,STAINES
STALLINGBOROUGH,Stallingborough Rail Station,\N,SLL,SBROUGH
STALYBRIDGE,Stalybridge Rail Station,\N,SYB,SBYD
STAMFORD,Stamford Rail Station,\N,SMD,STAMFD
STAMFORD HILL,Stamford Hill Rail Station,\N,SMH,STMFDHL
STANFORD-LE-HOPE,Stanford-le-Hope Rail Station,\N,SFO,SLEHOPE
STANHOPE,Stanhope Rail Station,\N,SNP,SHPE
STANLOW & THORNTON,Stanlow & Thornton Rail Station,THORNTON (CHESHIRE),SNT,STNLWAT
STANSTED AIRPORT,Stansted Airport Rail Station,\N,SSD,STANAIR
STANSTED MOUNTFITCHET,Stansted Mountfitchet Rail Station,\N,SST,STANMFC
STAPLEHURST,Staplehurst Rail Station,\N,SPU,SPHS
STAPLETON ROAD,Stapleton Road Rail Station,\N,SRD,STPLTNR
STARBECK,Starbeck Rail Station,\N,SBE,STARBCK
STARCROSS,Starcross Rail Station,\N,SCS,STRCROS
STAVELEY (CUMBRIA),Staveley Rail Station,\N,SVL,STAVELY
STECHFORD,Stechford Rail Station,\N,SCF,STECHFD
STEETON & SILSDEN,Steeton & Silsden Rail Station,SILSDEN,SON,STEETON
STEPPS,Stepps Rail Station,\N,SPS,STEPPS
STEVENAGE,Stevenage Rail Station,\N,SVG,STEVNGE
STEVENSTON,Stevenston Rail Station,\N,STV,STVNSTN
STEWARTBY,Stewartby Rail Station,\N,SWR,STWRTBY
STEWARTON,Stewarton Rail Station,\N,STT,STEWRTN
STIRLING,Stirling Rail Station,\N,STG,STIRLNG
STOCKPORT,Stockport Rail Station,EDGELEY,SPT,STKP
STOCKSFIELD,Stocksfield Rail Station,\N,SKS,STCKSFL
STOCKSMOOR,Stocksmoor Rail Station,\N,SSM,STKSMR
STOCKTON,Stockton Rail Station,\N,STK,STOCTON
STOKE MANDEVILLE,Stoke Mandeville Rail Station,\N,SKM,STKM
STOKE NEWINGTON,Stoke Newington Rail Station,\N,SKW,STKNWNG
STOKE-ON-TRENT,Stoke-on-Trent Rail Station,\N,SOT,STOKEOT
STONE,Stone Rail Station,\N,SNE,STONE
STONE CROSSING,Stone Crossing Rail Station,\N,SCG,STCR
STONE CROWN STREET,\N,\N,SCN,STONECS
STONE GRANVILLE SQUARE,\N,\N,SGQ,STONEGS
STONEBRIDGE PARK,Stonebridge Park Rail Station,\N,SBP,STNBGPK
STONEGATE,Stonegate Rail Station,\N,SOG,SNGT
STONEHAVEN,Stonehaven Rail Station,\N,STN,SHVN
STONEHOUSE GLOS,Stonehouse Rail Station,\N,SHU,STNHSE
STONEHOUSE POST OFFICE,\N,\N,SHU,STNHPO
STONELEIGH,Stoneleigh Rail Station,\N,SNL,STLEIGH
STORNOWAY (ISLE OF LEWIS),\N,\N,SOY,STWY
STOURBRIDGE JN (TOWN PLATFORM),\N,\N,SBJ,STRBDG1
STOURBRIDGE JUNCTION,Stourbridge Junction Rail Station,\N,SBJ,STRBDGJ
STOURBRIDGE TOWN,Stourbridge Town Rail Station,\N,SBT,STRBDGT
STOW,\N,\N,SOI,STOW
STOWMARKET,Stowmarket Rail Station,\N,SMK,STWMRKT
STRANRAER,Stranraer Rail Station,\N,STR,STRNRR
STRATFORD,Stratford (London) Rail Station,\N,SRA,STFD
STRATFORD INTERNATIONAL,Stratford International Rail Station,\N,SFA,STFODOM
STRATFORD INTL,\N,\N,SDI,STFORDI
STRATFORD INTL E JN,\N,\N,SFA,STFOEJN
STRATFORD UPON AVON PARKWAY,\N,\N,STY,SOAVPWY
STRATFORD-UPON-AVON,Stratford-upon-Avon Rail Station,\N,SAV,SOAV
STRATHCARRON,Strathcarron Rail Station,\N,STC,STCN
STRAWBERRY HILL,Strawberry Hill Rail Station,\N,STW,STRWBYH
STREATHAM,Streatham Rail Station,\N,STE,STRETHM
STREATHAM COMMON,Streatham Common Rail Station,\N,SRC,STRHCOM
STREATHAM HILL,Streatham Hill Rail Station,\N,SRH,STRHILL
STREETHOUSE,Streethouse Rail Station,\N,SHC,STHS
STRETFORD,\N,\N,SRF,SFRD
STRINES,Strines Rail Station,\N,SRN,STRINES
STROMEFERRY,Stromeferry Rail Station,\N,STF,STRMFRY
STROMNESS (ORKNEYS),\N,\N,SOS,SNSS
STROOD,Strood Rail Station,\N,SOO,STROOD
STROUD,Stroud (Glos) Rail Station,\N,STD,STRUD
STURRY,Sturry Rail Station,\N,STU,STURRY
STYAL,Styal Rail Station,\N,SYA,STYAL
SUDBURY & HARROW ROAD,Sudbury & Harrow Road Rail Station,HARROW ROAD (SUDBURY),SUD,SDBRYHR
SUDBURY HILL,Sudbury Hill Harrow Rail Station,\N,SDH,SDBRYHH
SUDBURY SUFFOLK,Sudbury (Suffolk) Rail Station,\N,SUY,SUDBURY
SUGAR LOAF,Sugar Loaf Rail Station,\N,SUG,SGRLOAF
SUMMERSTON,Summerston Rail Station,\N,SUM,SUMRSTN
SUNBURY,Sunbury Rail Station,\N,SUU,SUNBURY
SUNDERLAND,Sunderland Rail Station,\N,SUN,SNDRLND
SUNDRIDGE PARK,Sundridge Park Rail Station,\N,SUP,SNDP
SUNNINGDALE,Sunningdale Rail Station,\N,SNG,SUNNGDL
SUNNYMEADS,Sunnymeads Rail Station,\N,SNY,SUNYMDS
SURBITON,Surbiton Rail Station,\N,SUR,SURBITN
SURREY QUAYS,Surrey Quays Rail Station,\N,SQE,SURREYQ
SUTTON (IN ASHFIELD) PARKWAY,Sutton Parkway Rail Station,\N,SPK,STTNPWY
SUTTON (SURREY),Sutton (London) Rail Station,\N,SUO,SUTTON
SUTTON COLDFIELD,Sutton Coldfield Rail Station,\N,SUT,SUTCO
SUTTON COMMON,Sutton Common Rail Station,\N,SUC,SUTTONC
SWAFFHAM (TOURIST INF) BUS,\N,\N,SWB,PBROSTI
SWALE,Swale Rail Station,\N,SWL,SWALE
SWANAGE,\N,\N,SGE,SWNAGE
SWANLEY,Swanley Rail Station,\N,SAY,SWLY
SWANSCOMBE,Swanscombe Rail Station,\N,SWM,SWNSCMB
SWANSCOMBE - GEORGE & DRAGON,\N,\N,SWM,SWNSGD
SWANSEA,Swansea Rail Station,ABERTAWE,SWA,SWANSEA
SWANWICK,Swanwick Rail Station,\N,SNW,SWNWICK
SWAY,Sway Rail Station,\N,SWY,SWAY
SWAYTHLING,Swaythling Rail Station,\N,SWG,SWYTHLN
SWINDERBY,Swinderby Rail Station,\N,SWD,SWNDRBY
SWINDON,Swindon Rail Station,\N,SWI,SDON
SWINESHEAD,Swineshead Rail Station,\N,SWE,SWSHEAD
SWINTON,Swinton (South Yorks) Rail Station,\N,SWN,SWINTN
SWINTON (GREATER MANCHESTER),Swinton (Manchester) Rail Station,\N,SNN,SWNT
SYDENHAM,Sydenham Rail Station,\N,SYD,SYDENHM
SYDENHAM HILL,Sydenham Hill Rail Station,\N,SYH,SYDNHMH
SYDENHAM HILL - FOUNTAIN DRIVE,\N,\N,SYH,SYDNFD
SYON LANE,Syon Lane Rail Station,\N,SYL,SYONLA
SYSTON,Syston Rail Station,\N,SYS,SYSTON
TACKLEY,Tackley Rail Station,\N,TAC,TACKLEY
TADWORTH,Tadworth Rail Station,\N,TAD,TADWTH
TADWORTH (THE AVENUE),\N,\N,TTA,TADWBUS
TAFFS WELL,Taffs Well Rail Station,FFYNNON TAF,TAF,TAFFSWL
TAIN,Tain Rail Station,\N,TAI,TAIN
TAL-Y-CAFN,Tal-y-Cafn Rail Station,\N,TLC,TALYCFN
TALSARNAU,Talsarnau Rail Station,\N,TAL,TLSRNAU
TALYBONT,Talybont Rail Station,\N,TLB,TALB
TAME BRIDGE PKWY,Tame Bridge Parkway Rail Station,\N,TAB,TAMEBDG
TAMWORTH,Tamworth Rail Station,\N,TAM,TMWTHLL
TAMWORTH HIGH LEVEL,Tamworth High Level Rail Station,\N,TAM,TMWTHHL
TAPLOW,Taplow Rail Station,\N,TAP,TAPLOW
TATTENHAM CORNER,Tattenham Corner Rail Station,\N,TAT,TATNHMC
TAUNTON,Taunton Rail Station,\N,TAU,TAUNTON
TAYNUILT,Taynuilt Rail Station,\N,TAY,TAYNULT
TEDDINGTON,Teddington Rail Station,\N,TED,TEDNGTN
TEES-SIDE AIRPORT,Tees-side Airport Rail Station,\N,TEA,TSDARPR
TEIGNMOUTH,Teignmouth Rail Station,\N,TGM,TEINMTH
TELFORD CENTRAL,Telford Central Rail Station,\N,TFC,TELFRDC
TEMPLECOMBE,Templecombe Rail Station,\N,TMC,TMPCMB
TEMPLEMORE,\N,\N,TEM,CATZTEM
TENBY,Tenby Rail Station,DINBYCH-Y-PYSGOD,TEN,TENBY
TEYNHAM,Teynham Rail Station,\N,TEY,TEYNHAM
TEYNHAM DOVER CASTLE,\N,\N,TEY,TEYNDVC
THAMES DITTON,Thames Ditton Rail Station,\N,THD,TDITTON
THATCHAM,Thatcham Rail Station,\N,THA,THATCHM
THATTO HEATH,Thatto Heath Rail Station,\N,THH,THHT
THE HAWTHORNS,The Hawthorns Rail Station,HAWTHORNS,THW,HNDSHWT
THE LAKES,The Lakes Rail Station,\N,TLK,THELAKS
THEALE,Theale Rail Station,\N,THE,THEALE
THEOBALDS GROVE APT,Theobalds Grove Rail Station,\N,TEO,THBLDSG
THETFORD,Thetford Rail Station,\N,TTF,THETFD
THINGLEY JN,\N,\N,CPM,THNGLYJ
THIRSK,Thirsk Rail Station,\N,THI,THIRSK
THOMASTOWN,\N,\N,THM,CATZTHM
THORNABY,Thornaby Rail Station,\N,TBY,TABY
THORNE NORTH,Thorne North Rail Station,\N,TNN,THORNEN
THORNE SOUTH,Thorne South Rail Station,\N,TNS,THORNES
THORNFORD,Thornford Rail Station,\N,THO,THFORD
THORNLIEBANK,Thornliebank Rail Station,\N,THB,THLB
THORNTON ABBEY,Thornton Abbey Rail Station,\N,TNA,THABBEY
THORNTON HEATH,Thornton Heath Rail Station,\N,TTH,THTH
THORNTONHALL,Thorntonhall Rail Station,\N,THT,THAL
THORPE BAY,Thorpe Bay Rail Station,\N,TPB,THOPBAY
THORPE CULVERT,Thorpe Culvert Rail Station,\N,TPC,TCULVRT
THORPE-LE-SOKEN,Thorpe-le-Soken Rail Station,\N,TLS,THPLESK
THREE BRIDGES,Three Bridges Rail Station,\N,TBD,THBDGS
THREE OAKS,Three Oaks Rail Station,GUESTLING,TOK,THOK
THREE OAKS - LANE BRIDGE,\N,\N,TOK,THOKLB
THRYBERGH JN,\N,\N,SWN,THBGJN
THURGARTON,Thurgarton Rail Station,\N,THU,THRGRTN
THURLES,\N,\N,TUS,CATZTUS
THURNSCOE,Thurnscoe Rail Station,\N,THC,TRNO
THURSO,Thurso Rail Station,\N,THS,THURSO
THURSTON,Thurston Rail Station,\N,TRS,THUSTON
TILBURY RIVERSIDE,\N,\N,TBR,TLBYRSD
TILBURY TOWN,Tilbury Town Rail Station,\N,TIL,TLBYTWN
TILE HILL,Tile Hill Rail Station,\N,THL,TILEH
TILEHURST,Tilehurst Rail Station,\N,TLH,TILHRST
TIMPERLEY,\N,\N,TIM,TIMPRLY
TINSLEY SOUTH JN,\N,\N,MHS,TINSLSJ
TIPPERARY,\N,\N,TPY,CATZTPY
TIPTON,Tipton Rail Station,\N,TIP,TIPTON
TIR-PHIL,Tir-phil Rail Station,\N,TIR,TIRPHIL
TISBURY,Tisbury Rail Station,\N,TIS,TISBURY
TIVERTON PARKWAY,Tiverton Parkway Rail Station,\N,TVP,TIVIPW
TODMORDEN,Todmorden Rail Station,\N,TOD,TODMRDN
TOLWORTH,Tolworth Rail Station,\N,TOL,TOLWTH
TON PENTRE,Ton Pentre Rail Station,\N,TPN,TONPNTR
TONBRIDGE,Tonbridge Rail Station,\N,TON,TONBDG
TONDU,Tondu Rail Station,\N,TDU,TONDU
TONFANAU,Tonfanau Rail Station,\N,TNF,TONFNAU
TONYPANDY,Tonypandy Rail Station,\N,TNP,TNYPNDY
TOOTING,Tooting Rail Station,\N,TOO,TOOTING
TOPSHAM,Topsham Rail Station,\N,TOP,TOPSHAM
TORQUAY,Torquay Rail Station,\N,TQY,TORQUAY
TORRE,Torre Rail Station,\N,TRR,TORRE
TOTNES,Totnes Rail Station,\N,TOT,TOTNES
TOTNES STATION ROAD BUS STOP,\N,\N,XDP,TOTNSTA
TOTTENHAM HALE,Tottenham Hale Rail Station,\N,TOM,TTNHMHL
TOTTON,Totton Rail Station,\N,TTN,TOTTON
TOWER GATEWAY DLR,\N,\N,ZTG,TWGWDLR
TOWN GREEN,Town Green Rail Station,\N,TWN,TOWNGRN
TRAFFORD BAR METROLINK,\N,\N,TBM,TFBMTLK
TRAFFORD PARK,Trafford Park Rail Station,\N,TRA,TRFDPK
TRALEE,\N,\N,TRL,TRALEE
TREFFOREST,Trefforest Rail Station,\N,TRF,TREFRST
TREFFOREST ESTATE,Trefforest Estate Rail Station,YSTAD TREFFOREST,TRE,TRFRSTE
TREHAFOD,Trehafod Rail Station,\N,TRH,TREHAFD
TREHERBERT,Treherbert Rail Station,\N,TRB,TREHRBT
TREORCHY,Treorchy Rail Station,\N,TRY,TREORCY
TRIMLEY,Trimley Rail Station,\N,TRM,TRIMLEY
TRING,Tring Rail Station,\N,TRI,TRING
TROED Y RHIW,Troed-y-Rhiw Rail Station,\N,TRD,TRDYRHW
TROON,Troon Rail Station,\N,TRN,TROON
TROWBRIDGE,Trowbridge Rail Station,\N,TRO,TRWBRDG
TRURO,Truro Rail Station,\N,TRU,TRURO
TULLAMORE,\N,\N,TUM,CATZTUM
TULLOCH,Tulloch Rail Station,\N,TUL,TULLOCH
TULSE HILL,Tulse Hill Rail Station,\N,TUH,TULSEH
TUNBRIDGE WELLS,Tunbridge Wells Rail Station,\N,TBW,TUNWELL
TURKEY STREET,Turkey Street Rail Station,\N,TUR,TURKYST
TURNPIKE LANE BUS,\N,\N,ZTL,HRNSTPL
TUTBURY & HATTON,Tutbury & Hatton Rail Station,HATTON (DERBYSHIRE),TUT,TUTBURY
TWEEDBANK,\N,\N,TWB,TWDBANK
TWICKENHAM,Twickenham Rail Station,\N,TWI,TWCKNHM
TWYFORD,Twyford Rail Station,\N,TWY,TWYFORD
TY CROES,Ty Croes Rail Station,\N,TYC,TYCROES
TY GLAS,Ty Glas Rail Station,\N,TGS,TYGLAS
TYGWYN,Tygwyn Rail Station,\N,TYG,TYGWYN
TYNDRUM LOWER,Tyndrum Lower Rail Station,LOWER TYNDRUM,TYL,TYNDRML
TYSELEY,Tyseley Rail Station,\N,TYS,TYSL
TYWYN,Tywyn Rail Station,\N,TYW,TYWYN
UCKFIELD,Uckfield Rail Station,\N,UCK,UCKFILD
UDDINGSTON,Uddingston Rail Station,\N,UDD,UDNGSTN
ULCEBY,Ulceby Rail Station,\N,ULC,ULCEBY
ULLAPOOL,\N,\N,ULP,ULLAPOL
ULLESKELF,Ulleskelf Rail Station,\N,ULL,ULESKLF
ULVERSTON,Ulverston Rail Station,\N,ULV,ULVRSTN
UMBERLEIGH,Umberleigh Rail Station,\N,UMB,UMBRLGH
UNIVERSITY (BIRMINGHAM),University Rail Station,\N,UNI,UNVRSYB
UP BAY PLATFORM,\N,\N,WRX,WREXGUB
UPHALL,Uphall Rail Station,\N,UHA,UPHALL
UPHOLLAND,Upholland Rail Station,\N,UPL,UPHOLND
UPMINSTER,Upminster Rail Station,\N,UPM,UPMNSTR
UPMINSTER,\N,\N,UPM,UPMNSP6
UPPER HALLIFORD,Upper Halliford Rail Station,\N,UPH,UHALIFD
UPPER HOLLOWAY,Upper Holloway Rail Station,\N,UHL,UPRHLWY
UPPER TYNDRUM,Upper Tyndrum Rail Station,TYNDRUM UPPER,UTY,TYNDRMU
UPPER WARLINGHAM,Upper Warlingham Rail Station,\N,UWL,UWRLNGH
UPTON CHESHIRE,Upton Rail Station,\N,UPT,UPTON
UPWEY,Upwey Rail Station,BROADWEY (DORSET),UPW,UPWEY
URMSTON,Urmston Rail Station,\N,URM,URMSTON
UTTOXETER,Uttoxeter Rail Station,\N,UTT,UTOXETR
VALLEY,Valley Rail Station,Y FALI,VAL,VALLEY
VAUXHALL (MAIN),\N,\N,VXH,VAUXHLM
VAUXHALL (WINDSOR),\N,\N,VXH,VAUXHLW
VAUXHALL LONDON,\N,\N,VXH,VAUXHAL
VELOPARK METROLINK,\N,\N,VPM,MNCRVPM
VICTORIA (C) (TPS INDIC. ONLY),\N,\N,VIC,VICTRIC
VICTORIA (SE)(TPS INDIC. ONLY),\N,\N,VIC,VICTRIE
VIRGINIA WATER,Virginia Water Rail Station,\N,VIR,VRGNWTR
WADDON,Waddon Rail Station,\N,WDO,WADDON
WADHURST,Wadhurst Rail Station,\N,WAD,WADHRST
WAINFLEET,Wainfleet Rail Station,\N,WFL,WAINFLT
WAKEFIELD KIRKGATE,Wakefield Kirkgate Rail Station,KIRKGATE (WAKEFIELD),WKK,WKFLDKG
WAKEFIELD WESTGATE,Wakefield Westgate Rail Station,WESTGATE (WAKEFIELD),WKF,WKFLDWG
WALKDEN,Walkden Rail Station,\N,WKD,WALKDEN
WALLASEY GROVE ROAD,Wallasey Grove Road Rail Station,GROVE ROAD (WALLASEY),WLG,WALAGRD
WALLASEY VILLAGE,Wallasey Village Rail Station,\N,WLV,WALASYV
WALLINGTON,Wallington Rail Station,\N,WLT,WALNGTN
